workload,rw,bs,iodepth,numjobs,read_iops,read_MBps,read_p50_us,read_p99_us,read_p99_9_us,write_iops,write_MBps,write_p50_us,write_p99_us,write_p99_9_us
randread_4k_qd1,randread,4k,1,1,5330,20.82,179,222,268,,,,,
randread_4k_qd32,randread,4k,32,4,98435,384.52,1270,1761,6193,,,,,
randwrite_4k_qd1,randwrite,4k,1,1,,,,,,5965,23.30,122,230,2507
randwrite_4k_qd32,randwrite,4k,32,4,,,,,,3712,14.51,16581,84410,5536481
randrw_4k_70_30_qd32,randrw,4k,32,4,11091,43.33,3490,40632,73925,4754,18.57,1171,13828,34341
seqread_1m_qd16,read,1m,16,1,798,798.59,19005,86508,337641,,,,,
seqwrite_1m_qd16,write,1m,16,1,,,,,,481,481.33,31326,95945,214958
